2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 02:37:35,327 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1550378052666489 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:35,329 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:35,330 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:35,330 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:35,332 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:35,334 | ERROR    | whatspy.message_service | ❌ Failed to download media 1550378052666489 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1550378052666489' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ArEMefqeqykEcQYDfQH3g6Q', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:35,336 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1550378052666489' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ArEMefqeqykEcQYDfQH3g6Q', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:36,126 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 848645281291442 from WhatsApp...
2025-12-17 02:37:36,127 | DEBUG    | pywa.api | Making request: GET /848645281291442 with kwargs: {}
2025-12-17 02:37:36,129 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:36,131 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:36,132 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:36,134 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:36,135 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:36,638 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":47,"total_cputime":0,"total_time":21}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'848645281291442\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AEKW_5ED8TuXYCv6zrwxstl'), (b'x-fb-trace-id', b'Dgh24mqq0jc'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'5eN0lVDLsCk7g3kWyWGazGL0Ie6eWqw314DO85twYrU8fak/iSapwi4ku8KMzGuZFWBWYvTcetDc7rCEJm94BQ=='), (b'Date', b'Tue, 16 Dec 2025 21:07:36 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcNMlAADgBJQHiwxnuLpKGtQFOI3mmAAKGJ-F1ttlbuJYGn3VD_sYjKmFOGLg9xdfh6ePKsTPABp1o5SBUa3XY488x5pQQQPayk"; e_clientaddr="AcPGfch99wO8gMdboknkpOJVyqg7kfVprmRCpPRF-rn2CsIcZjsqXU--lM58M6Z6ZJ1L9lU7HwJmD1vDkFM9DDYhqGuF3Ek8lp_Lxy5uyn7CejP4lw"; e_upip="AcO1Shk8OC3mrhed811NlppYpOJDz_895TkGr4g8nIT4WULteW046IHeImrEdNhmq8vqGgMciQNIBsSuAhldf9ePW0E1N2eymQD-RbHbTos"; e_fb_zone="AcMHrcPWeP-AbDptpcb6hAdzQWczsbkuHBL51etKCRk36GQq7hp2SKk-wkD2HEMc"; e_fb_twtaskhandle="AcMvpr_d9RpYfZa3YpM-ZTTZZ6gT3Q1f079qLvUIomTIae55-MzK-PtFOIyIcIcEuoCTDYDLbMxEIOUqq4J-PGItyrJIVGW6wmzKnDUWuqthfA"; e_proxy="AcMRZpJK6ljfvKN9qhnonacM3op5ZREcIZ0XGZPjQlfvsCv1PWDJlbKfoVjOrSSJtcsjjRKwVbx0_qxKXP0", http_request_error; e_fb_vipaddr="AcOo0cfaAofMgrruXla3zbixCVmQGK1afJAC96S2e3VHzl7T0dLoPtdN9ex0kKEVYqOOdAoEdadUkWrkatLE0kQ01QXu9E6pzg"; e_clientaddr="AcMrfpFS6pviV55V5iUS5wIVuaFP_T7trQ8CxhcxEJ7AzvgefN9XWgoY9x3pv0lBA37EFJuI6f-Si8IsW8h1EdzvMTNJPE5lojWc7KuBym16THLFYGdmFMc"; e_upip="AcPBG8FMZ7pETfVcWKSexhSz5M0JHw_8xpx2w6pLdtidBTJSHnV7BLJziTqZJUCIDzqRDCPrQofn-k5B8EqgveCkiLW1V4H7AWs"; e_fb_zone="AcOsHECA-Skd5Bhr6-LQT6vAF0Fzc2_nrbpKjI3MbbydUqfC2vlXr0kfj1riZg"; e_fb_twtaskhandle="AcON44fNAZV3Z8jMMV27egd9c5PD81Uiq2mdbMtBadJhJ5KLLVhE2RHGLHT-6XiLWDHV7TUvMmPIEsFsfPDvnACv9dV1x11cmQQ"; e_proxy="AcPhhON31_TI8CXkdbD-uWiX-N0tUNJQWqyQatOw3iyUh9oYJZ9WFLt-2WlScu4ifrDCskOq3iIxt3w"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=34, rtx=0, c=10, mss=1230, tbw=45899, tp=-1, tpl=-1, uplat=475, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-17 02:37:36,640 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/848645281291442 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:36,641 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:36,641 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:36,642 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:36,643 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:36,645 | ERROR    | whatspy.message_service | ❌ Failed to download media 848645281291442 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '848645281291442' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AEKW_5ED8TuXYCv6zrwxstl', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:36,647 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '848645281291442' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AEKW_5ED8TuXYCv6zrwxstl', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:37,446 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 697180110130166 from WhatsApp...
2025-12-17 02:37:37,448 | DEBUG    | pywa.api | Making request: GET /697180110130166 with kwargs: {}
2025-12-17 02:37:37,451 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:37,454 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:37,455 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:37,458 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:37,460 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:37,941 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":48,"total_cputime":0,"total_time":21}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'697180110130166\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AWD7kBHbwIc3d0sqf3upkt5'), (b'x-fb-trace-id', b'AukMnOI41Su'), (b'x-fb-rev', b'1031154218'), (b'X-FB-Debug', b'KBLeL4ICuWlImZTRHz4vQ6h+I9IRDj0x18ufhKWEI1T5ugb4EQclU9Oz69vZKY0qbO9VsqNs1wBt9rf1d/2N+g=='), (b'Date', b'Tue, 16 Dec 2025 21:07:38 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcMOhyafmrS2ps9OcZsgCg1uW6uqXV_1eNE9WxJLRC1tXFXGQ0H1zwW8Vj2ChzuG4zV5DmdXtBgvvsoWWPDJMc2TyC-aN5gI9tA"; e_clientaddr="AcNFlI5U4Iv0hS_AjAZkEXrxDy25woOqyv4edMixYJTt7lWW4iWpvr7Cr3aD3D-FU_HvHe4vTcnRBDl61SGLLsmXyTmOqr6O8FHa1pjrmwD0qFZ1ng"; e_upip="AcOULZ2fpVkYP7s656YXECfl8FPUPLf8Jv3wGJsNs2CyNhrKnPQ-0BaVMyCGVscgHYA7HgqtaFqgsm9rvnuqgN4KgrcJ70lGZVhLbLBPNQ"; e_fb_zone="AcP27nODR-5hHCwH5R_V2KkCFa3qPk3ZUBeoljajchE3yREGd2WojvOBdoABkDHc"; e_fb_twtaskhandle="AcMAQx67nYaHXG7-b_uz8MvSLAE4JUSBoPQbZFvyZMDQAAxR3qmAplAmOFSoBarm64tXEWuXY8Fvi2dfEOoxlkk8OzHjhmATFK_d9foYwIHtpH72"; e_proxy="AcO-TE9PX-rKTgjI69tfcHf639cztt76THKyUHParzWdZhkV0y1sXiR9JqPtrIZ4hVR1GhuZddn7nZp5R5I", http_request_error; e_fb_vipaddr="AcNUQZwQQovtL0o4OR_yZlI6TQlavbKwHQZQwoB7znqRB1HCa5MdA42mYyYnpmis8NPfYwFUMHJrw25yM0X62VfoE8epFzzXJg"; e_clientaddr="AcPOjN9CY_i7ZOqHU98Z3PgNubSXSIUxRomiKdR5G2V6pduiCQOiDZtZ7EMj2__mI2Be7L8vYTQZ7nNnKP2OG6VAoOTVEDRuApYE_1tUBXbc30ggm5nT0kg"; e_upip="AcM3HT56kMTEdIzrjxErEK3VNZE1uQS5XlmYoPsPm4XQwNdQ7ZeKzjXvOa9KKhiK7sEr4OBZczBzBe7YnLWDmhlsohkJzR3FqhM"; e_fb_zone="AcOCX2Z494ExhZTLNNZijdCm0Add1qwY9d5t0Ls-gDXjKYKa3FZSmAhpYGTzjw"; e_fb_twtaskhandle="AcNGZ-B9VZBqWI8uZ4sWKkRgXOKI4v_06LWERJ-b8NugwLQZkKBJOMYpGfCQFLB89-I9A_RUHodhfGcJrDDUrEROj6gvtI_mSJs"; e_proxy="AcPzPOJ6Xt_Sx_G3bBqentbQYtaoTkS8BgzECY4kKvZliRoyryuHwIYsNwxNQk0AmYOal0JSeG5gBGA"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=34, rtx=0, c=10, mss=1230, tbw=48930, tp=-1, tpl=-1, uplat=454, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'292')])
2025-12-17 02:37:37,942 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/697180110130166 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:37,943 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:37,943 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:37,945 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:37,946 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:37,949 | ERROR    | whatspy.message_service | ❌ Failed to download media 697180110130166 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '697180110130166' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AWD7kBHbwIc3d0sqf3upkt5', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:37,951 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '697180110130166' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AWD7kBHbwIc3d0sqf3upkt5', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:38,747 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 869759538969970 from WhatsApp...
2025-12-17 02:37:38,749 | DEBUG    | pywa.api | Making request: GET /869759538969970 with kwargs: {}
2025-12-17 02:37:38,750 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:38,752 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:38,755 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:38,757 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:38,757 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:40,059 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":48,"total_cputime":0,"total_time":21}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'869759538969970\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A9d8tAGVBADmnkJPD6nGWlt'), (b'x-fb-trace-id', b'DImtG/H0JaC'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'1bXtrODJCIF07r6vIjT6Hld2XWVW7a+jlXzYmQEgwdOwTZEcUiCGnHOA8xlQ9nsu4Igqg9In4vdwYq2zDHZqAw=='), (b'Date', b'Tue, 16 Dec 2025 21:07:40 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcMegtCa2J_9evyOLNpD7g3lqlWdu-Ihn3zll-EeqDXIeHdl9bvVpFXbgbljfwTAm2_aURQV-Knr4pQD701K_CEbqN_svzppSQA"; e_clientaddr="AcM3uYF7sKTJ5aFSLcbtok_95-5qoo9qtKBxpcQn_HAycrPCt2PHYXlIsqlD_q9vOcG-rDUrcTHFA0rBLAyyam0i4R851C_Vui5LLcxFNrA5zOPqOQ"; e_upip="AcN3iMsYKJvchrNtOoTSL5DJThLxC2jKGRUmP4B_AutkTcmIpaXR0CVbYM7ZFstjSq8ag9QQDRZqqQuaFfEDs3VSc_RkCvWe8cW79q64"; e_fb_zone="AcMMqFcKQ_ysn4gzRVeNiWxkiCSf_Wc4xsSBILlcwY9jZ80cRVz7dpK49_UgS-Cg"; e_fb_twtaskhandle="AcMn86Dg7ISE5NGLTjAO4ZPbuRZgg-H1KiKWCjXimgMkRNohoOe-98o8nj00ifCe72752QUjyfqnPRDr9MreqlqW4gTMAGnT4qFp3Fmtm_e2DH0"; e_proxy="AcPzuS3ng5lvaXv5KLtvoEk-GtjV3fZou6ZG76CVyTyfIjki5vk0TMZeyUv1NsjAHU09RlwrvrvOBvi7pN5U", http_request_error; e_fb_vipaddr="AcPNzSxulnRtGGlDDzo9UYGfn2Z7XmJVfEJio6M5DidD3FMF9UPFmmHvabOoNhQ5FAGUv9TeFn0mQSc9SNqrpk-3BhD2NGBa9w"; e_clientaddr="AcNoZPLhGJZnYsJgHslLNKmABHdeS09vaxZ7DDcKeuTZJZpbaaTw8-WQzF0CW1GOAd4VlCqO89NEv8MSuKuyS1Ied5jerJEq2Q4jpN1uFYSoKjhFB4BjNhE"; e_upip="AcMsLbNYnCW5InLudHtGUFUmg9V0rOvyCu9N8vL6PtFgLtMRbnsGKEkeP963qivLKics-cYoYL7XTfPF4t1iHg9tG0E2peR5AZU"; e_fb_zone="AcPSUNnc7GUGk8hQlOYmnJJIyml-qMh9xuLUKabTCuQR_kc4A3ZODTlS0wNbgw"; e_fb_twtaskhandle="AcOYmt6vK8H-yKW0CNNojUftWSSRaydEC6QqugqYsCeZSem5hFNqmyiS4qmKeAnq6XYFDLjwJwnGOH_Mt2Om3H5DXw8MZJLNS6c"; e_proxy="AcPPi2yLKMYBwRFSqJBz2yu0Uz7Crv6ga9_7iV9VA8hm_fyYkPlwt49LlQ6xxfsV-slPJ0HJ-FtUccs"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=33, rtx=0, c=10, mss=1230, tbw=51958, tp=-1, tpl=-1, uplat=1271, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'293')])
2025-12-17 02:37:40,061 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/869759538969970 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:40,062 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:40,062 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:40,063 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:40,064 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:40,067 | ERROR    | whatspy.message_service | ❌ Failed to download media 869759538969970 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '869759538969970' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A9d8tAGVBADmnkJPD6nGWlt', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:40,069 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '869759538969970' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A9d8tAGVBADmnkJPD6nGWlt', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:40,070 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/861790559764528: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '861790559764528' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ABmklIMDb6ozlhICfI_6LZ3', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:40,876 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 885008233956921 from WhatsApp...
2025-12-17 02:37:40,883 | DEBUG    | pywa.api | Making request: GET /885008233956921 with kwargs: {}
2025-12-17 02:37:40,902 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:40,923 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:40,943 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:40,967 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:40,992 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:41,610 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":49,"total_cputime":0,"total_time":22}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'885008233956921\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AxVrxmuF41Kr1k6CBjAaiZh'), (b'x-fb-trace-id', b'FumNZ7kJ+69'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'Zg8Ca+Qae23cIaW+WOZfjOH4zOChKCkOcegBslde3k/SELfEDhHh5xCUIgVrTunCRoGmKy0Rx7klESs6DNKuRQ=='), (b'Date', b'Tue, 16 Dec 2025 21:07:41 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcM7yW8cfNWOIM4Pq3-acU_cyWRgiNkVxDlR1WFsT7JeXB25_zcJ6g_SzgTYbcBF9c86BPhlSAAAsqWZ7CnSFzmV8cHlDDC4Ebo"; e_clientaddr="AcOZXvf6Mvy9sgsSXylvTwfFFparxL0WEFUwddCSTAQSG2ok1h6tqFwBGWkaqLOHaB-cCcc3ZD-kQsX2KuoTXeGuyHPnR_LR9jSyvf6tFuyZqu4qAw"; e_upip="AcO_exmXQlGErhUXD_V3rnhq3qIs9GmVG4tzCUMbinjL6xoUlrqivSNGJY5ETaEaY4SXYGltejCs6B3U_L2X3M6tgKO6Z0b34eafR5eNhYo"; e_fb_zone="AcPWFxuwdgaWs12uGgNcXy3iyvkBlA0-d0lV5Vq6Acnsh8OFt5ip_cXL7ISrZffb"; e_fb_twtaskhandle="AcOkoNfGIhJ903PrzVGW2SYfkJj24QXuAsWnaIf6XDmQR19LxsfTE8vSlv_9pEmLWjrhUa0Di3mS_-gEMZEbbA4Ed78W5Md-Wu4wzqQNfnuiEvo2"; e_proxy="AcMrJpymFXs9RR9JPP0rvlcKc1r8I5ntx_7xEod33R3qJwRVJOPkvf84YeHxzRWqixi3A-DVktGAuKR6-nI", http_request_error; e_fb_vipaddr="AcM521MPNkFr4Mm1VitTQh53_NYlMENpsTTzY9xenMRXVCPW_9kO801C0VQ39a6lPuJoD0QOxlr2xyHAcBRZcS6lKRLVirLAsg"; e_clientaddr="AcNZi8ChJKN_ZX9hr21jiu9L4FfZ5izBuHzMcwFQn_SrAYoNE19tQAS3h4-Jc3HsIgOlqZdGBHNfFqfiwgkB3WI2m1g4rLu3iWziSQKv5xITnDwLBqX7gc0"; e_upip="AcMb-pkO1TUokRpP0VRjTjYS7mAty80jml5gt57DTCjphVowlq9yPNDVOnn6q0k7vV35EXFVyxcFxwWoPHU4ZCwbWYAbgTwCw8U"; e_fb_zone="AcNTfKrgoSZqEbSmiOSFlKV5_xmiDGF4aAL7BjxqTxoa7BNjLXql9mZu0tXH8w"; e_fb_twtaskhandle="AcNgWJHLNngsc6WRjBrzpNQTfLxYJ3McQp5YPl9PeyMypVJU42FrRkn2vH3zVwBxe6Fbb9vXttAyV-53RmG3lmB2MTEACNoojvs"; e_proxy="AcNouj4DsG5_qOQ9FwG90kRaOAG_WLNp2WKYqxHJx9J0NFvBiMW8IX1kQbf4zAciPHwau-LxtKx2cm4"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=33, rtx=0, c=10, mss=1230, tbw=54986, tp=-1, tpl=-1, uplat=653, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-17 02:37:41,613 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/885008233956921 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:41,613 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:41,614 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:41,615 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:41,618 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:41,619 | ERROR    | whatspy.message_service | ❌ Failed to download media 885008233956921 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '885008233956921' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AxVrxmuF41Kr1k6CBjAaiZh', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:41,620 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '885008233956921' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AxVrxmuF41Kr1k6CBjAaiZh', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
