2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 22:42:05,455 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:42:05,455 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:42:05,455 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:42:05,455 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:42:05,465 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:42:05,495 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369C5F350>
2025-12-08 22:42:05,495 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:42:05,509 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369C5FC50>
2025-12-08 22:42:05,510 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:05,512 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:05,512 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:05,513 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:05,514 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:06,267 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'676'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AHyvzrfp7YGWQtSh5STMOki'), (b'x-fb-trace-id', b'CdzE1PhsTgn'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'tvNdaeh0TyJkREgbkShe5ldwGuajC/0Gn0MI3wDQ6VBiHI7wCRARlll+8c1KdjALLWYe/hH9TdUf59X6H9v53Q=='), (b'Date', b'Mon, 08 Dec 2025 17:12:06 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcPrfjnfFd7yDp6p3sZt5_95JXw5VBjTkDq7_dG4UQopZoECcq7JFcMhuJucxGOHu5ecseOg48sxy0MfPats5DKamxKixPsoF6Ix"; e_clientaddr="AcO5Coaq8k4C2WJ23M2z0yPQ3VeHZpmbTUDi0akeoxZV69HcYCkCue6hnKW2HdN-Jz-WfpqMHKUKeE1FJkCXqjzvEDy8Dh9jw9pNj319vjtUcjgXag"; e_upip="AcMxybQ_H9__WusY_fscVosmdpV0VnRm0AwKgRtg8inE02VV5mwaaXtIrC7F87UST6__RF5tbKYK2OOemkyEgDOuMMM1wHRFtFBhe1Br1Q"; e_fb_zone="AcP6Ho8AY5kMwKyUvsUJqoQ3hTKucfz5JPYFVgWgd5tZE8NRBpymS-wKCPO7vY_w"; e_fb_twtaskhandle="AcMObk2l0CNzbt5EVYkRS6V0q6N6sPX8py2CN4Q05OwnwdaJ7CkkZcYvdN0N62NT8bAn5Ka_8ZSR12RxA9DT3TMHlJqe1QOusA2ftKeVjcu-"; e_proxy="AcMME3hJKSB-4guiOmDkRW92CvIaHh-DF-oeqeXwUALiN2h3nADXcvP9iFow64VmAr65renVy4GyvTSyFmw", http_request_error; e_fb_vipaddr="AcMH265HAa4Po6IVPxcr9hbrsQCdsc9ot-W73kYiUtFgpAIPwHUIR_enTplWjIuWjCQ5HvOu-d3SFvnU1UOyRfbrVR44wk59Cg"; e_clientaddr="AcOONf9ErhyYx4JmQiLLvcx_zrLCOwHXJGbbDx_GqeabvAcEC2opA_sMosZIbHgWFE__BsTwlpc5keJLsG8_A81BQH5bIfJhjt4Nicb-uNSLhUDB6Vb6OiI"; e_upip="AcOuCus_FBl1rde8WaOHWPpw8S7kLl70cU_l6QWCbv8kIoIA7yN1lnBRpMzn0qkdPEmOLJq0d7IvwQye9VLcznHG9SZoo07cZHhX"; e_fb_zone="AcMIRDvYJuqQNVm6W6RIpdB18tv2frKL8WCph7D4BYl_mklQahuG6aq7gVoVsA"; e_fb_twtaskhandle="AcMyiw683zz513aig0fi9apgGuE_v0Y0rB21GxjFrRaz7utZy4x4hLH0OdIY0gA6c1DJGDCwuQazvOFglCxKdUlfvsNKMCkQZpf3"; e_proxy="AcM88KvHXG6UOvPvKsV4XPlEitjWi8Qa4xwmt_10eaMGeK-JQbT9HxKToaAtZluwSRP59nlt50FaoZ8"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=0, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=745, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'287')])
2025-12-08 22:42:06,267 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-08 22:42:06,267 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:06,267 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:06,272 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:06,272 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:06,273 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AHyvzrfp7YGWQtSh5STMOki', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-08 22:42:06,273 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: undefined
2025-12-08 22:42:07,352 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1378005990663237 from WhatsApp...
2025-12-08 22:42:07,352 | DEBUG    | pywa.api | Making request: GET /1378005990663237 with kwargs: {}
2025-12-08 22:42:07,352 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:07,361 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:07,361 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:07,361 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:07,364 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:08,704 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"45ee03cf0b36c99ff9d644a1fcdca9f033a01e66"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AQfPk0aRmvHG4T2wF54mebG'), (b'x-fb-trace-id', b'EGG9pEn5mbL'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'kk1j0MO9YiHkSc0CDJoFMHVmvnSasiDKAd4Ua6wjb+nzfd/jnoD1TAHkr82pWpge3rks0/cAFjWYKfyTPbz4dA=='), (b'Date', b'Mon, 08 Dec 2025 17:12:08 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=1, c=10, mss=1230, tbw=6493, tp=-1, tpl=-1, uplat=1342, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'300')])
2025-12-08 22:42:08,704 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1378005990663237 "HTTP/1.1 200 OK"
2025-12-08 22:42:08,704 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:08,719 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:08,719 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:08,719 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:08,719 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:42:08,733 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369AE83D0>
2025-12-08 22:42:08,736 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 22:42:08,756 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000253693361D0>
2025-12-08 22:42:08,758 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:08,761 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:08,762 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:08,764 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:08,766 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:09,260 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3511459498'), (b'ETag', b'3710691938834516467'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1574573747058454'), (b'x-manifold-obj-ctime', b'1765013596'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765013595"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:12:09 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-08 22:42:09,260 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1378005990663237&source=getMedia&ext=1765214228&hash=ARmNBkvCmxV-zetHDaG1wM5LnoK1cUXXLtbXgQU-xOzKzQ "HTTP/1.1 200 OK"
2025-12-08 22:42:09,260 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:09,378 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:09,378 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:09,378 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:10,453 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 848645281291442 from WhatsApp...
2025-12-08 22:42:10,453 | DEBUG    | pywa.api | Making request: GET /848645281291442 with kwargs: {}
2025-12-08 22:42:10,455 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:10,457 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:10,463 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:10,463 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:10,463 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:10,868 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3d9d1e211c7e0ba9f50fecb80d20f83bd1bc7d0f"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ApfnID3qDsbb-MCUxo61R3e'), (b'x-fb-trace-id', b'Gch7OZlDPJx'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'W+WajhfyYou1CFs/1XCdvKI20WQDfPMD6iTDIB9j/0HUEMxqdxQkN4crb3t3zMxgniPO2DiPunvUtUdGaT9fJw=='), (b'Date', b'Mon, 08 Dec 2025 17:12:10 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=2, c=10, mss=1230, tbw=7821, tp=-1, tpl=-1, uplat=402, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-08 22:42:10,868 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/848645281291442 "HTTP/1.1 200 OK"
2025-12-08 22:42:10,873 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:10,873 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:10,873 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:10,873 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:10,876 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:10,879 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:10,880 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:10,880 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:10,882 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:11,329 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4061808250'), (b'ETag', b'-7346787910244125663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1733147118118448'), (b'x-manifold-obj-ctime', b'1765001250'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001249"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:12:11 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 22:42:11,329 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=848645281291442&source=getMedia&ext=1765214230&hash=ARlY5TGFEMl2w5IiJemcDcqKq1Rx5zj1L3XrfClC2k1tRg "HTTP/1.1 200 OK"
2025-12-08 22:42:11,329 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:11,390 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:11,390 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:11,390 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:12,404 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 861790559764528 from WhatsApp...
2025-12-08 22:42:12,404 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-08 22:42:12,420 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:12,420 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:12,420 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:12,420 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:12,425 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:12,775 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3c2c663780691e876da585c77bbde6cc78a44b91"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Al4H3ydK_wlCCg1v1hr92aV'), (b'x-fb-trace-id', b'FWlfYD/BDXW'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'Qu+oLyS3YZ/5LTE4O/2+JvzXSe3h3VLR19+DPcyYcsDESpfkURHoz00FZ4TE5JoRpF43Taq80baVOGNadGtCJQ=='), (b'Date', b'Mon, 08 Dec 2025 17:12:12 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=3, c=10, mss=1230, tbw=9142, tp=-1, tpl=-1, uplat=345, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-08 22:42:12,775 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-08 22:42:12,778 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:12,780 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:12,780 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:12,782 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:12,782 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:12,784 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:12,784 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:12,785 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:12,785 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:13,227 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3321853995'), (b'ETag', b'8355671861817770663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/2156606578201542'), (b'x-manifold-obj-ctime', b'1765001252'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001251"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:12:13 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 22:42:13,228 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765214232&hash=ARmU_SzxDbuTjgBac-daI0vJP5ylWy0q_pJ3x0MXU3vScw "HTTP/1.1 200 OK"
2025-12-08 22:42:13,230 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:13,274 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:13,275 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:13,277 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:14,354 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 2007293223455265 from WhatsApp...
2025-12-08 22:42:14,355 | DEBUG    | pywa.api | Making request: GET /2007293223455265 with kwargs: {}
2025-12-08 22:42:14,356 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:14,357 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:14,358 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:14,358 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:14,359 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:14,732 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"447d200c3f31cf5d4d0c4456f5ea1aeb9e1c0695"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A7icA2W387ubHvzVtKB7Zy0'), (b'x-fb-trace-id', b'GvHgR88mEON'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'EbA73W6R/S2x8M5k+3E2SVta2H9SH9iV2IomP+diGd1kOImhNSbwEP7yEc5ZuIWEfo17OkwfSAG44slPyFdHBg=='), (b'Date', b'Mon, 08 Dec 2025 17:12:14 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=4, c=10, mss=1230, tbw=10465, tp=-1, tpl=-1, uplat=361, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-08 22:42:14,734 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2007293223455265 "HTTP/1.1 200 OK"
2025-12-08 22:42:14,735 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:14,736 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:14,737 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:14,737 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:14,738 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:42:14,740 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:14,741 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:42:14,741 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:14,742 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:42:15,168 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2846260457'), (b'ETag', b'-4317448429400965086'), (b'x-manifold-obj-blobsizebytes', b'816024'), (b'x-manifold-obj-canonicalpath', b'flat/1416441599843250'), (b'x-manifold-obj-ctime', b'1764971574'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764971573"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:12:15 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=afe7d1c9-e63a-4d98-86d4-e44ba860915e.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'790520')])
2025-12-08 22:42:15,170 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2007293223455265&source=getMedia&ext=1765214234&hash=ARnU5iVz5s7xlV6luFbfkWX-hoBRAhotGX0oNgOnVLWROQ "HTTP/1.1 200 OK"
2025-12-08 22:42:15,171 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:42:15,348 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:15,349 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:15,350 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:50,686 | DEBUG    | multipart.multipart | Calling on_part_begin with no data
2025-12-08 22:42:50,688 | DEBUG    | multipart.multipart | Calling on_header_field with data[42:61]
2025-12-08 22:42:50,689 | DEBUG    | multipart.multipart | Calling on_header_value with data[63:112]
2025-12-08 22:42:50,693 | DEBUG    | multipart.multipart | Calling on_header_end with no data
2025-12-08 22:42:50,696 | DEBUG    | multipart.multipart | Calling on_header_field with data[114:126]
2025-12-08 22:42:50,697 | DEBUG    | multipart.multipart | Calling on_header_value with data[128:137]
2025-12-08 22:42:50,698 | DEBUG    | multipart.multipart | Calling on_header_end with no data
