2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:11:55,257 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:11:55,848 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:11:55,850 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:11:55,851 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:11:56,664 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 865887529160249 from WhatsApp...
2025-12-09 02:11:56,666 | DEBUG    | pywa.api | Making request: GET /865887529160249 with kwargs: {}
2025-12-09 02:11:56,668 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:11:56,670 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:11:56,673 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:11:56,674 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:11:56,674 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:11:56,987 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"ba0c76ff53ce656e94458c7fdf884bab208c0323"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AinpXlzAVsiSTphdQgmvaIz'), (b'x-fb-trace-id', b'H8mLYMVGOwA'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'vNk9oOb4qiXeXtZIyDIKqDfHT6TaYYR3mzvS1KAgrl9DuxJj8pYKsSk1ork/uVAFFHSXdbBPHtnQu8loS/YMtA=='), (b'Date', b'Mon, 08 Dec 2025 20:41:56 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=32, rtx=2, c=10, mss=1230, tbw=6130, tp=-1, tpl=-1, uplat=288, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'293')])
2025-12-09 02:11:56,989 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/865887529160249 "HTTP/1.1 200 OK"
2025-12-09 02:11:56,991 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:11:56,991 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:11:56,993 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:11:56,994 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:11:56,998 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:11:57,000 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:11:57,001 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:11:57,002 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:11:57,004 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:11:57,357 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2844040928'), (b'ETag', b'-243522778199059080'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1999395717584149'), (b'x-manifold-obj-ctime', b'1764964867'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964867"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:41:57 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-09 02:11:57,359 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=865887529160249&source=getMedia&ext=1765226816&hash=ARm-0gClj6bzv00RuYnDohL_6VZOdm_YptjamVvMjbYegg "HTTP/1.1 200 OK"
2025-12-09 02:11:57,361 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:11:57,449 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:11:57,453 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:11:57,454 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:11:58,326 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-09 02:11:58,329 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-09 02:11:58,330 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:11:58,332 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:11:58,336 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:11:58,337 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:11:58,340 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:11:58,656 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"4516074d0e15ab95054fb2c7c6cc43de668df696"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AtDs5_6H8_JxpZ6KbpT5saU'), (b'x-fb-trace-id', b'FlVTzChD4xG'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'MIxtziFYvVAMNIG+ajCj2BUBj5umzU/hT59FMbfUOcj1WUOqg67M5a/1pH0HIgEJgXnLRWRTyuXF+/a1ZXjfqQ=='), (b'Date', b'Mon, 08 Dec 2025 20:41:58 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=3, c=10, mss=1230, tbw=7450, tp=-1, tpl=-1, uplat=289, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:11:58,661 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-09 02:11:58,667 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:11:58,674 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:11:58,678 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:11:58,680 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:11:58,683 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:11:58,685 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:11:58,687 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:11:58,689 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:11:58,692 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:11:59,053 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:41:59 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:11:59,054 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765226818&hash=ARkt7bdUBDLgMHJ2_JiWlnlkhPoQCXQThJ2NghCthkp1TA "HTTP/1.1 200 OK"
2025-12-09 02:11:59,057 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:11:59,199 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:11:59,201 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:11:59,202 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:00,046 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-09 02:12:00,048 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-09 02:12:00,050 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:00,052 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:00,054 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:00,055 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:00,056 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:00,399 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"6c2f1fe13635912e889adfe92ebd31166bb636c9"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Aa2IMgIMwkC7UtlUaBvkr4A'), (b'x-fb-trace-id', b'H/2VZ95dDYz'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'0AsGcAoBUC42YggrZdKKfXedBU8xmT+JWvUEhyMhoGZGjZyJFv244b7PBpBysMmUq77yKPSSBwu8LOVKyblWkQ=='), (b'Date', b'Mon, 08 Dec 2025 20:42:00 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=4, c=10, mss=1230, tbw=8774, tp=-1, tpl=-1, uplat=319, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:12:00,401 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-09 02:12:00,403 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:00,404 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:00,407 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:00,409 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:00,410 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:00,412 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:00,413 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:00,415 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:00,416 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:00,797 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:00 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:12:00,799 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765226820&hash=ARnzEkWxjqj_RIux2Bi72rT0ybtPdeJtkaVKArxLgoyFpg "HTTP/1.1 200 OK"
2025-12-09 02:12:00,801 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:00,939 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:00,940 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:00,942 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:01,854 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 3945758229065657 from WhatsApp...
2025-12-09 02:12:01,856 | DEBUG    | pywa.api | Making request: GET /3945758229065657 with kwargs: {}
2025-12-09 02:12:01,858 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:01,863 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:01,865 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:01,867 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:01,871 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:02,255 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"dc191bb458b08731320fcb2a5616085aa5d4ae72"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AaM4Okcv2qPDcMsYdgDNbkD'), (b'x-fb-trace-id', b'G7t+g4FW+gG'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'9AZdvs3DiuP0ypWO8ErV/qZdKt+Er1xIYqHm4cX4vApjvJvbp8oiHbwmX0UHozLX2YnZH6QwwBc9xQRkm/Hk4Q=='), (b'Date', b'Mon, 08 Dec 2025 20:42:02 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=5, c=10, mss=1230, tbw=10098, tp=-1, tpl=-1, uplat=328, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:12:02,259 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/3945758229065657 "HTTP/1.1 200 OK"
2025-12-09 02:12:02,260 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:02,264 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:02,266 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:02,267 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:02,270 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:02,272 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:02,273 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:02,275 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:02,277 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:02,761 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3813587504'), (b'ETag', b'5123175854029758723'), (b'x-manifold-obj-blobsizebytes', b'229521'), (b'x-manifold-obj-canonicalpath', b'flat/836918699263228'), (b'x-manifold-obj-ctime', b'1764966918'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764966918"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:02 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=KUMSS_Proposal_3_.pdf;filename*= UTF-8''KUMSS%20Proposal%20%283%29.pdf"), (b'Content-Type', b'application/pdf'), (b'Connection', b'keep-alive'), (b'Content-Length', b'222337')])
2025-12-09 02:12:02,764 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=3945758229065657&source=getMedia&ext=1765226822&hash=ARnAo_LSil1mPtmX6zmNhi7AVaLUc2d38Mqo0E6V6-xqag "HTTP/1.1 200 OK"
2025-12-09 02:12:02,768 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:02,790 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:02,795 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:02,799 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:03,733 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 768303855565642 from WhatsApp...
2025-12-09 02:12:03,738 | DEBUG    | pywa.api | Making request: GET /768303855565642 with kwargs: {}
2025-12-09 02:12:03,740 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:03,744 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:03,744 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:03,745 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:03,745 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:04,098 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"988cb3a7d279d8fbc3f4261c775d81da534add3c"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AsOJGZw7OcW6T0a_11WTmW2'), (b'x-fb-trace-id', b'C+tm9eig6t3'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'j//3mDFLFGCpM36aBdplic9LnL38irxyEwjrBeTmkXTIVDY8cPBQJK9VrPhcinVrK8MEdlTHQ6a+VHuiTk70Pw=='), (b'Date', b'Mon, 08 Dec 2025 20:42:04 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=6, c=10, mss=1230, tbw=11423, tp=-1, tpl=-1, uplat=290, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 02:12:04,100 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/768303855565642 "HTTP/1.1 200 OK"
2025-12-09 02:12:04,100 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:04,102 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:04,102 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:04,104 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:04,106 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:04,107 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:04,111 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:04,114 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:04,117 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:04,479 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1696718409'), (b'ETag', b'3663861669497468723'), (b'x-manifold-obj-blobsizebytes', b'4757104'), (b'x-manifold-obj-canonicalpath', b'flat/856197493712278'), (b'x-manifold-obj-ctime', b'1764967137'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967136"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:04 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=3d43de2e-49f5-4524-b688-8b902857b206.mp4'), (b'Content-Type', b'video/mp4'), (b'Connection', b'keep-alive'), (b'Content-Length', b'4608432')])
2025-12-09 02:12:04,480 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=768303855565642&source=getMedia&ext=1765226824&hash=ARmfeRr6TiCzfDI37E4t51hpK5chrOpfEzJW_1QZDndyCw "HTTP/1.1 200 OK"
2025-12-09 02:12:04,481 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:05,116 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:05,117 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:05,118 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:05,987 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 718004950917713 from WhatsApp...
2025-12-09 02:12:05,988 | DEBUG    | pywa.api | Making request: GET /718004950917713 with kwargs: {}
2025-12-09 02:12:05,990 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:05,993 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:05,996 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:05,997 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:05,999 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:06,360 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"1f6ca282ff4457cab618153e37c1cdbed04f0f99"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AscUyGs3gBF0UceIojJS3I5'), (b'x-fb-trace-id', b'F+a449ig6g9'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'AB2kREAyYlFiNLQf0pfNG4pBjcRbyakTCygT4EbWfk0caqTiRZm3Eh/1ijOujq7jHesjOsMhTRawRA2gRannoA=='), (b'Date', b'Mon, 08 Dec 2025 20:42:06 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=7, c=10, mss=1230, tbw=12747, tp=-1, tpl=-1, uplat=294, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-09 02:12:06,366 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/718004950917713 "HTTP/1.1 200 OK"
2025-12-09 02:12:06,371 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:06,377 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:06,381 | DEBUG    | httpcore.http11 | response_closed.started
